                                uuid     cusip investment_discretion                                                                                                  name_of_issuer other_manager put_call  ssh_prnamt ssh_prnamt_type                 title_of_class    value  voting_authority_none  voting_authority_shared  voting_authority_sole     cik
028613d8-2d5b-4ff5-a879-a8b5273b25c4 26441C204                  SOLE                                                                                                     DUKE ENERGY                               4828              SH                            COM      428                      0                        0                   4828 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 27887U104                  SOLE                                                                                   ECOLOCLEAN INDUSTRIES ORD SHS                              26300              SH                            COM        0                      0                        0                  26300 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 30231G102                  SOLE                                                                                                     EXXON MOBIL                             121812              SH                            COM     4182                      0                        0                 121812 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 33738R118                  SOLE                                                                                  FIRST TRUST TECHNOLOGY DIVIDEN                              10200              SH                            COM      447                      0                        0                  10200 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 337738108                  SOLE                                                                                                          FISERV                               6200              SH                            COM      639                      0                        0                   6200 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 370334104                  SOLE                                                                                                   GENERAL MILLS                              10987              SH                            COM      678                      0                        0                  10987 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 42371F109                  SOLE                                                                                                 HEMP TECHNOLOGY                              20000              SH                            COM        0                      0                        0                  20000 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 427866108                  SOLE                                                                                                         HERSHEY                              62975              SH                            COM     9027                      0                        0                  62975 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 437076102                  SOLE                                                                                                      HOME DEPOT                              51667              SH                            COM    14348                      0                        0                  51667 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 451107106                  SOLE                                                                                                         IDACORP                             112880              SH                            COM     9019                      0                        0                 112880 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 451725105                  SOLE                                                                                    GNIS PETROLEUM GROUP ORD SHS                              22000              SH                            COM        0                      0                        0                  22000 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 458140100                  SOLE                                                                                                           INTEL                             285989              SH                            COM    14809                      0                        0                 285989 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 459200101                  SOLE                                                                                  INTERNATIONAL BUSINESS MACHINE                               2208              SH                            COM      269                      0                        0                   2208 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 464285105                  SOLE                                                                                              ISHARES GOLD TRUST                             592139              SH                            COM    10653                      0                        0                 592139 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 464287507                  SOLE                                                                                    ISHARES CORE S&P MID-CAP ETF                               2024              SH                            COM      375                      0                        0                   2024 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 464287614                  SOLE                                                                                  ISHARES RUSSELL 1000 GROWTH IN                               1460              SH                            COM      317                      0                        0                   1460 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 464288810                  SOLE                                                                                      ISHARES US MEDICAL DEVICES                                678              SH                            COM      203                      0                        0                    678 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 46432F834                  SOLE                                                                                  ISHARES CORE INTERNATIONAL STO                              47475              SH                            COM     2770                      0                        0                  47475 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 46434v456                  SOLE                                                                                  ISHARES EDGE MSCI INTL QUALITY                              18405              SH                            COM      577                      0                        0                  18405 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 46625H100                  SOLE                                                                                                  JPMORGAN CHASE                               8714              SH                            COM      839                      0                        0                   8714 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 478160104                  SOLE                                                                                               JOHNSON & JOHNSON                             125397              SH                            COM    18669                      0                        0                 125397 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 487836108                  SOLE                                                                                                         KELLOGG                               4012              SH                            COM      259                      0                        0                   4012 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 532457108                  SOLE                                                                                                       ELI LILLY                              40409              SH                            COM     5981                      0                        0                  40409 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 539830109                  SOLE                                                                                                 LOCKHEED MARTIN                              27595              SH                            COM    10577                      0                        0                  27595 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 57636Q104                  SOLE                                                                                                      MASTERCARD                                624              SH                            COM      211                      0                        0                    624 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 580135101                  SOLE                                                                                                       MCDONALDS                               2606              SH                            COM      572                      0                        0                   2606 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 58463J304                  SOLE                                                                                        MEDICAL PROPERTIES TRUST                             665879              SH                            COM    11739                      0                        0                 665879 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 58933Y105                  SOLE                                                                                                           MERCK                               8369              SH                            COM      694                      0                        0                   8369 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 594918104                  SOLE                                                                                                       MICROSOFT                             187573              SH                            COM    39452                      0                        0                 187573 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 617446448                  SOLE                                                                                                  MORGAN STANLEY                             188521              SH                            COM     9115                      0                        0                 188521 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 64110L106                  SOLE                                                                                                         NETFLIX                                436              SH                            COM      218                      0                        0                    436 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 65339F101                  SOLE                                                                                                  NEXTERA ENERGY                               5822              SH                            COM     1616                      0                        0                   5822 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 68389X105                  SOLE                                                                                                          ORACLE                               6561              SH                            COM      392                      0                        0                   6561 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 693475105                  SOLE                                                                                    PNC FINANCIAL SERVICES GROUP                               3518              SH                            COM      387                      0                        0                   3518 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 713448108                  SOLE                                                                                                         PEPSICO                              11724              SH                            COM     1625                      0                        0                  11724 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 717081103                  SOLE                                                                                                          PFIZER                             122333              SH                            COM     4490                      0                        0                 122333 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 718172109                  SOLE                                                                                                   PHILIP MORRIS                              36641              SH                            COM     2748                      0                        0                  36641 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 718546104                  SOLE                                                                                                     PHILLIPS 66                               4326              SH                            COM      224                      0                        0                   4326 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 742718109                  SOLE                                                                                                PROCTER & GAMBLE                              75582              SH                            COM    10505                      0                        0                  75582 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 75513E101                  SOLE                                                                                           RAYTHEON TECHNOLOGIES                               8132              SH                            COM      468                      0                        0                   8132 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 78462F103                  SOLE                                                                                   SPDR TRUST SERIES 1 - S&P 500                              11093              SH                            COM     3715                      0                        0                  11093 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 78463V107                  SOLE                                                                                                 SPDR GOLD TRUST                               9200              SH                            COM     1630                      0                        0                   9200 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 78464A805                  SOLE                                                                                  SPDR PORTFOLIO TOTAL STOCK MAR                              69907              SH                            COM     2858                      0                        0                  69907 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 78464A854                  SOLE                                                                                    SPDR PORTFOLIO LARGE CAP ETF                               7900              SH                            COM      311                      0                        0                   7900 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 78464A870                  SOLE                                                                                            SPDR S&P BIOTECH ETF                              67576              SH                            COM     7530                      0                        0                  67576 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 81369Y209                  SOLE                                                                                     SPDR HEALTH CARE SECTOR ETF                               8006              SH                            COM      844                      0                        0                   8006 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 81369Y803                  SOLE                                                                                      TECHNOLOGY SECTOR SPDR ETF                               8740              SH                            COM     1020                      0                        0                   8740 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 816851109                  SOLE                                                                                                   SEMPRA ENERGY                               3233              SH                            COM      383                      0                        0                   3233 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 830695102                  SOLE                                                                                  SKINNY NUTRITIONAL CORPORATION                             242900              SH                            COM        0                      0                        0                 242900 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 85207H104                  SOLE                                                                                      SPROTT PHYSICAL GOLD TRUST                              48000              SH                            COM      722                      0                        0                  48000 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 863667101                  SOLE                                                                                                         STRYKER                              88786              SH                            COM    18500                      0                        0                  88786 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 871829107                  SOLE                                                                                                           SYSCO                              49368              SH                            COM     3072                      0                        0                  49368 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 883556102                  SOLE                                                                                        THERMO FISHER SCIENTIFIC                               2183              SH                            COM      964                      0                        0                   2183 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 88579Y101                  SOLE                                                                                                              3M                              14027              SH                            COM     2247                      0                        0                  14027 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 891160509                  SOLE                                                                                           TORONTO-DOMINION BANK                             158104              SH                            COM     7311                      0                        0                 158104 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 89417E109                  SOLE                                                                                                 TRAVELERS GROUP                               3957              SH                            COM      428                      0                        0                   3957 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 911312106                  SOLE                                                                                      UNITED PARCEL SERVICE CL B                               2073              SH                            COM      345                      0                        0                   2073 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 91324P102                  SOLE                                                                                              UNITEDHEALTH GROUP                               3560              SH                            COM     1110                      0                        0                   3560 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 913456109                  SOLE                                                                                                       UNIVERSAL                               6528              SH                            COM      273                      0                        0                   6528 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 921908844                  SOLE                                                                                  VANGUARD DIVIDEND APPRECIATION                               1932              SH                            COM      249                      0                        0                   1932 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 922042858                  SOLE                                                                                  VANGUARD FTSE EMERGING MARKETS                              73969              SH                            COM     3198                      0                        0                  73969 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 92343V104                  SOLE                                                                                          VERIZON COMMUNICATIONS                             232132              SH                            COM    13810                      0                        0                 232132 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 92826C839                  SOLE                                                                                                       VISA CL A                               1042              SH                            COM      208                      0                        0                   1042 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 94106L109                  SOLE                                                                                                WASTE MANAGEMENT                              32241              SH                            COM     3649                      0                        0                  32241 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 94748P104                  SOLE                                                                                          WEBB INTERACT SERVICES                             303575              SH                            COM        1                      0                        0                 303575 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 959802109                  SOLE                                                                                                   WESTERN UNION                              10975              SH                            COM      235                      0                        0                  10975 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 963320106                  SOLE                                                                                                       WHIRLPOOL                               1625              SH                            COM      299                      0                        0                   1625 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 97717W208                  SOLE                                                                                    WISDOMTREE HIGH DIVIDEND ETF                              34097              SH                            COM     2131                      0                        0                  34097 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 97717W562                  SOLE                                                                                  WISDOMTREE SMALLCAP EARNINGS E                               7745              SH                            COM      231                      0                        0                   7745 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 97717W802                  SOLE                                                                                  WISDOMTREE INTERNATIONAL DIVID                              19243              SH                            COM      633                      0                        0                  19243 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 97717X651                  SOLE                                                                                  WISDOMTREE US SMALL CAP QUAL D                              42800              SH                            COM     1314                      0                        0                  42800 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 97717X669                  SOLE                                                                                  WISDOMTREE US QUALITY DIV GROW                             254250              SH                            COM    12603                      0                        0                 254250 1053054
028613d8-2d5b-4ff5-a879-a8b5273b25c4 G4705A100                  SOLE                                                                                                            ICON                              61362              SH                            COM    11726                      0                        0                  61362 1053054
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 002824100                  SOLE                                                                                                 ABBOTT LABS COM                              21413              SH                            COM     2330                  21413                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 00287Y109                  SOLE                                                                                                  ABBVIE INC COM                              40315              SH                            COM     3531                  40315                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 00724F101                  SOLE                                                                                               ADOBE SYS INC COM                               1229              SH                            COM      603                   1229                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 012653101                  SOLE                                                                                              ALBEMARLE CORP COM                               9969              SH                            COM      890                   9969                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 01609W102                  SOLE                                                          ALIBABA GROUP HLDG LTD SPONSORED ADR ISIN#US01609W1027                               8789              SH                  SPONSORED ADS     2584                   8789                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 02079K107                  SOLE                                                                                       ALPHABET INC CAP STK CL C                                585              SH                   CAP STK CL C      860                    585                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 02079K305                  SOLE                                                                                               ALPHABET INC CL A                               3763              SH                   CAP STK CL A     5515                   3763                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 03662Q105                  SOLE                                                                                                   ANSYS INC COM                               1607              SH                            COM      526                   1607                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 038222105                  SOLE                                                                                           APPLIED MATERIALS INC                              38843              SH                            COM     2309                  38843                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 053484101                  SOLE                                                                                        AVALONBAY CMNTYS INC COM                               5527              SH                            COM      825                   5527                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 09247X101                  SOLE                                                                                               BLACKROCK INC COM                               3070              SH                            COM     1730                   3070                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 11135F101                  SOLE                                                                                                BROADCOM INC COM                               5333              SH                            COM     1943                   5333                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 125523100                  SOLE                                                                                              CIGNA CORP NEW COM                               8538              SH                            COM     1446                   8538                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 166764100                  SOLE                                                                                            CHEVRON CORP NEW COM                               7062              SH                            COM      508                   7062                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 20030N101                  SOLE                                                                                               COMCAST CORP CL A                              42852              SH                           CL A     1982                  42852                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 26884U109                  SOLE                                                                                        EPR PPTYS COM SH BEN INT                              65845              SH                 COM SH BEN INT     1811                  65845                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 291011104                  SOLE                                                                                             EMERSON ELEC CO COM                              21452              SH                            COM     1407                  21452                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 30231G102                  SOLE                                                                                            EXXON MOBIL CORP COM                              10652              SH                            COM      366                  10652                        0                      0 1795356
0c31a426-fb57-4d5d-ad7c-7ddd07ac30f4 302445101                  SOLE                                                                                                FLIR SYS INC COM                              63717              SH                            COM     2284                  63717                        0                      0 1795356
